0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.02978733143766843,-0.02325706133817504,-0.022669381668314267,-0.3060549331132564,0.21731688812458128,0.06685220070957379,0.15295802369028177,0.2999568306019898,-0.46164496029996377,-0.001552516764584122,-0.8130452158552881,0.47839523839193143,0.1307649983675292,0.8207161072798899,0.010707321203688558,-0.21750898519658657,0.13577877872841304,0.3867774161232682,-0.8510918519770097,-0.7924589841155325
0.28962503453175165,-0.11444671861851058,-0.14681839856710283,0.06561819284865163,0.03915025950772705,0.019299898435817683,-0.28858381475843237,-0.12543733212754285,-0.5845586448487702,-0.04098395942940125,0.17485851314132095,-0.7551606309584014,0.08307294194323966,0.695186656087796,-0.8175191152556887,-0.24283960661467208,0.47341970258265875,0.17517029128694617,0.4007227693019024,0.9515574174149801
-0.09425266921750755,0.06242313263275208,-0.02493409945812905,0.559429874082052,0.10603255365239417,-0.029645728361689418,-0.13107500934931832,0.005641546391649446,0.03426612038367377,0.020028533002421023,0.10243498267556261,-0.9616010927669585,0.977214491755203,0.7144777076937168,-0.10528386815458668,0.5956551577980982,-0.6927018389965784,-0.5937899479066266,-0.8338370119315455,0.7352750883937267
0.11853830463072512,-0.4375999609310154,0.09840815251600096,-0.02483090595106695,-0.13711172914102204,0.04755531660477778,0.1116408960881667,0.14732277648342326,-0.028976119060501904,0.09044786576601693,0.6070905211539328,-0.15859538010350938,0.9230063176798724,-0.14948669636878442,-0.5778951532248751,0.08928214879556329,0.8149143340344298,-0.920066282987664,0.6026987772973518,-0.2119405762757507
-0.0836771013340668,-0.019721818326015883,0.656535644425822,-0.046896578313288605,-0.30207625044967396,-0.012399710910641676,-0.02851055456895124,0.039891152513499895,0.2164954553237552,0.011816784559682023,-0.7909591366954316,-0.708350576516966,0.7475046518465396,-0.5840292503415734,0.8463531396553257,-0.28134420913491653,-0.9670887194991911,-0.30881187307641267,0.7466690769902271,-0.5299658530052485
0.11694390539262557,-0.059905666424148296,0.1424473925019653,-0.026715224707100305,0.24625995559408298,0.1165160767766317,0.47636757432356497,0.15277466319195065,0.2192791157930255,-0.22321178375404171,0.8336452923389657,0.5132454226027081,-0.7798448021873137,-0.03804089407555078,-0.7737280864134559,0.9879429402728581,0.8606445578989672,0.958591126022784,0.23702986815418692,0.9503839278511872
-0.1700392803675158,0.00910360139747452,-0.005123512693697713,0.04825936621055369,0.17730307088003266,-0.15372114025720957,0.11166154143141427,-0.28700304781737634,-0.31075433750493187,-0.2859642235086708,0.6268257453053245,0.20952169099990714,0.9548647299981297,0.3903535930874167,0.7295471290133038,0.40851437794371304,0.48755126672699034,-0.3506651434287038,0.7317525080400504,0.16041111041454603
0.1644493475223553,0.5481244848780039,-0.2722042260166513,-0.013924296898041852,-0.1496125382812894,0.08650074649306744,-0.04264553857459527,0.30136712827142076,0.03432315454383991,0.12494324473470464,0.35417340979872725,-0.4954464530635525,-0.17945334319732376,-0.2924169673070782,0.47939047935145473,0.7607710763989879,-0.04470451501066841,-0.6737248082528993,0.30298924315235065,-0.32795060514525853
-0.05616343232898624,0.14461019270147735,-0.5359383542370374,-0.288333811013042,0.029744303852222265,-0.12316036975658629,0.02128170467423391,0.1916316849788379,-0.06928183071870875,-0.10919322086962796,-0.9155104446712292,-0.585664403249085,-0.14721600543389934,0.5774563742824224,0.031974516628356486,-0.2122039779431535,-0.47264504777619143,-0.1939921903718831,-0.566437761059079,-0.7522561616498291
-0.06422324921942187,-0.2985630440819139,0.05927782456002024,0.049539562594552375,0.006014325433441936,-0.38953019523022825,0.006812587855793535,0.2846093370655273,-0.0973925628278493,0.009672000515569483,0.4502733947640527,0.18099242917043212,-0.3383949926511356,-0.9831584365844215,-0.9730481951299461,-0.3731528639246482,-0.3445521748393574,-0.8583462322017839,0.7858308092079582,0.09744751491374459
0.13924692021042429,-0.01951891105619169,0.6582969683420766,0.26600488665457783,0.09668358485492168,0.11158209170547928,-0.10359972295899267,0.08155895620942744,-0.18160508223638383,-0.0819413734779359,0.05606072914846072,0.24537461761198887,-0.5066181816445958,0.18823657305928299,-0.25500285014698165,0.615733244669072,0.5974350791442768,0.06691256467979989,-0.7777419239454837,0.9622764625745943
0.09389967994896602,-0.10359835931101334,-0.5740677573414031,0.06974375355701418,0.04597016831217923,0.02589157031735055,0.12511034205968014,0.10932299437145929,0.05135474440457842,0.2317419430411351,0.617424621642912,0.9293319075514355,-0.6069313225655992,-0.4415545235535594,0.18158926588439694,-0.24533956188775008,-0.631420629842361,-0.07174664349578697,-0.5882661743142992,0.6385409800956341
0.4083021996322517,-0.2477767411841229,0.04907772950291728,-0.30577339697950334,-0.08386682469146331,-0.15309964458725006,-0.0010991764511407154,0.06804660323088957,-0.05715018546849657,-0.45413543741343,0.5312899012705687,-0.74784042062469,-0.7582377299030647,0.14807202133887598,0.8042368667044735,0.9108546838909837,0.3702718675665575,0.7557080620461045,-0.041765797317715236,0.02423566501254748
0.0014636686521738579,0.00200414857433023,-0.10062813849834143,-0.14018477566219745,0.05984994528143601,-0.019742664548429004,0.17903375478898356,0.18682047821007286,0.3920762328256213,0.008217081524724702,-0.29861158128638543,-0.41220954057848114,0.9842490375781416,-0.6491581201628034,-0.4889629873043544,0.6230941487267669,0.7322499787550776,-0.8092666345889157,0.23305492424382646,0.2807735607497823
0.11924507537400697,0.37155835005642657,-0.5278387521825441,0.08100123072172027,0.11921994905194877,0.10795839556293038,0.10860048426139957,0.1020302054037013,0.29964563952045437,0.12466673006169304,-0.44476073081657463,0.520766709834835,-0.759543520270334,-0.7259578819683132,-0.8799283202901798,-0.7920026881482867,0.9252964536267849,-0.653408677252723,0.5227695272180142,-0.7602363195723245
0.010760993556881676,-0.055113177363245,0.17511076865040587,-0.12758851623950185,-0.15359006103181239,-0.3785403997882305,0.37095694873806384,-0.09421150064774114,0.026060068212443888,-0.4030152585763584,-0.7506924010602711,-0.24527783802454928,-0.2622119000604206,0.7489471650685555,-0.62734297044577,0.8695548521856882,-0.8314377119786884,-0.6352304423363528,0.5276089696771691,-0.182570810846598
-0.15215962356788587,0.07314908238254315,0.04492258579538122,0.03683744790181229,0.010901198114567356,0.46169657814898146,-0.06646908055854506,0.2941580809432604,0.1652984752515713,-0.04992653618213572,-0.20720011170434294,0.7685077831715277,-0.6346399204715958,0.9470082375472988,-0.8575982099485275,0.3898127855106579,0.9741890124163985,-0.5703084515055836,0.3693622708821156,-0.32264903795178945
0.037272889130228096,-0.02421171528252504,0.0788947749461213,0.08343025118945017,0.02500526023640689,0.006728640579576395,-0.1091661591858876,-0.15129904099586303,-0.3690842996763216,0.4987899782076608,0.5734122344424148,-0.321855821118457,-0.23648033939451985,-0.5109175459401296,0.7611742473692646,-0.8283682211055043,0.3886621429203261,-0.4062712095925469,-0.30902298471339873,0.9442498931140837
-0.06578186120285252,-0.0736186142985869,0.36710603994124935,0.18974579688634585,0.0616857056001813,0.3877065525498563,0.11420733345782563,0.04953352807469602,-0.3503189790241004,-0.02238625783538417,0.23875277499512415,-0.7407783582799339,0.34111704740923465,-0.5109224807383212,-0.9256215123319165,0.3066419165516838,0.8379049846912561,0.7242178151641503,-0.7067768985977205,-0.2984381982185391
-0.16892229489330216,0.1121472061789007,-0.18548711162566217,0.608201106944857,0.08852119112298434,-0.26502629589984994,-0.10426990998243005,-0.05770666095453947,0.08945802149113806,-0.012300818295742824,-0.0078968367723673,-0.9520217677892815,-0.12722260682810393,0.5999519121778443,-0.34461909487099374,0.7475321210418446,0.17308768242579164,0.7357515266761556,-0.6787183229683356,0.21567170290369808
-0.007150109822421251,-0.20412911551251106,0.4707335998862485,0.4153847201739544,0.006802797007460514,0.02196016841427419,-0.27821122102797424,0.009835139974554194,0.005522319523540993,-0.10871978099407742,-0.7854756597638715,-0.5583356925124514,0.19878330289009272,-0.8097578174811304,-0.4347757816657367,-0.5125171047652053,-0.0998242981156039,0.7419215049327781,-0.6609078804938586,0.4203006891869454
0.21366642594796859,0.1789955340993385,-0.06523689064055838,0.10506480491133321,0.10251963144558787,0.18753781959416685,-0.1783402783694573,-0.038942682656715036,-0.4918119225687904,-0.044206848057544185,0.1196817476842642,0.9823926735322015,0.22588607417822693,0.4924267616204234,-0.3168941170716526,0.8197040081019256,-0.5204832306317002,-0.42184743903643995,-0.6132018247054731,-0.31149244270356036
-0.11517843376308756,0.1497273286014662,-0.01965766105724817,-0.06904398347076375,0.009113419417889956,0.06738811530408118,0.4215204128129101,-0.09173164022245553,0.229569823566939,-0.2154859841999061,0.6864291980499437,0.10743113501879997,0.6425460064453419,-0.0004378288991622181,0.9772250205101782,0.8633988591505406,-0.7472585141199966,0.852493664352487,-0.3912476532533431,0.40692812321595095
-0.020861446066718692,-0.4367374425803402,0.047183109140624256,0.05759287168948879,-0.15940441199108074,0.018435978130727983,-0.010261864264026414,0.4100110260865141,0.3865851331069808,-0.025344850852912812,0.307504381808164,-0.24879920646226972,-0.8244552221933605,0.21070572497005458,-0.9626788025674082,-0.1846253833067899,0.3018633425545536,-0.2693990069887511,-0.8895283134269991,-0.7296583637547791
0.4673311149581123,-0.1318652883838553,0.026437066001452514,0.15905877495986626,-0.09838372743620563,-0.04046038011876962,0.05493902134618722,-0.01943112568199623,-0.594239918114952,-0.03407450240792839,0.004739778823781515,0.15763046305783646,0.9032811388322,0.6972282030423751,0.027421183901181756,-0.39128518056639927,-0.6471022605036525,-0.9956453498703388,-0.22383714650046693,-0.06474438268062221
-0.06420323113051352,0.8000307647348347,-0.014522901842418596,0.1446540864144225,0.009578950798603839,0.019598169782852365,-0.13448611003612354,-0.18956593609107394,0.10367657441628966,0.10523789538744355,-0.5980506724281793,0.1647743703230211,-0.15137998167336675,0.426962271016899,-0.17073858721876567,-0.7577408759906694,-0.5934338837254534,-0.6190624972206737,-0.32138428534934693,0.5628141271215759
0.38419557279710304,0.08424592795229595,0.008141505727518289,0.4130341770032099,-0.035887396812076644,-0.048553419814369836,0.29432470716119796,-0.05889642150459663,-0.05639578066916491,-0.11193079745890086,0.15770009851150446,-0.14237852284651176,0.6705561062327168,-0.7783512096186609,0.4292587819160125,-0.16124503588052685,-0.5166313086805856,-0.6737660925833047,0.7285985615894264,0.49726366162422475
0.1485106792651198,-0.02885670533315632,-0.510842469395977,-0.0010287282625832533,0.3290918093300115,-0.0680149890705948,0.01721654641749406,0.10421517344271575,0.043397168454889695,-0.18553064408857461,0.7881722069204964,0.11126835244735056,0.944022717541978,0.03619379269581002,-0.03742294732855411,-0.0657329456562068,0.44693072746941187,0.3951384309024182,-0.3707084331668884,0.29927671680268353
0.2443125610778527,-0.20531916680689855,0.3386333777543896,-0.4911771754091647,-0.09927170812091973,0.1475816359555317,-0.2336215905130079,-0.04119438825818989,0.14606882960347622,-0.024749394489174126,0.8244112882662611,0.7615875798881209,0.8772809234943288,0.5993374359273387,-0.31211127530769156,0.08132697895219465,-0.5458177550552621,0.1549986998607713,0.687023091277895,0.41076764994443526
0.09684880776406093,-0.13510503912769345,0.5201910623178494,0.37389712049744406,-0.05759980701787701,0.09258761367376066,-0.07678797912627916,-0.06433376927014,-0.13934975586578996,0.19384999866293606,0.7069826352523771,-0.6488201778921416,-0.1022199675905644,0.11411325322092392,-0.400969334718152,0.08796789853241238,-0.42919453562431253,0.8680119346602231,0.21120605859709696,-0.6323341528494995
0.2722134279603544,-0.1546433192029677,-0.5070139508930454,-0.037182528957289976,-0.04222437837679882,0.2628941327837151,0.41840443997880095,0.03950474170043253,-0.136842528352363,0.009233104663139313,-0.8516424993874854,0.23035953855431623,0.16110729607259855,-0.41176711246664555,-0.6946448249465433,-0.7952293844081271,0.4891156743287923,-0.3641992615361509,0.4403156868709561,-0.7464114481782733
-0.024439438026080146,0.10045600855303882,-0.09474096050035061,-0.5931419588751536,0.05188287861439128,0.33144518592093136,0.010071787646142027,0.06731412195141617,0.0752225567019551,0.17785917849896837,-0.3093943532540999,-0.5553295024109308,-0.0430976516969972,-0.9746698869150754,0.8443224030835903,0.5645596632716645,-0.8286623920089822,-0.08868527342231403,0.883801344732948,-0.46099684638104654
-0.023191808629467486,0.11206179777902292,0.0633550895294911,0.08651710962347495,0.24550684310322946,0.48825992999068535,-0.39290065285634734,-0.017701257356723305,-0.0022545792895217187,0.41733139948014186,0.4818991061345057,0.0022091135374151527,-0.4344074984987578,0.09039335944912796,0.22822602027771732,-0.6188849744564502,0.06765913989942729,0.1718715064937386,-0.7812362464571931,0.1127674854071341
-0.14713950789807076,-0.2625020567388958,-0.029212507945319696,-0.36668913123585384,0.1208152730472618,-0.003536779840053711,0.051977567164618294,-0.11162770876744152,-0.3767808265744701,0.004405119248144129,-0.10584255798485143,-0.27207232664660896,-0.8423069594515582,0.9107841184866552,-0.273789897064064,0.4191947664454203,-0.5581345009405798,0.9304285960090186,0.5328878224432632,-0.7903032124565061
-0.015496296174159145,0.02149677362716333,-0.1412649647307878,-0.2629117845364912,0.08148524862719317,-0.15356856317131312,0.2264737344560855,0.21780309085067967,0.40051967541676653,0.017813296975744353,-0.7663941254894575,0.7830346881576069,0.07982036847143115,-0.09726310342139155,-0.40567806333011935,0.14298174563409205,0.031038356126906086,0.30648095784789753,0.9629400157496539,0.5919876444196355
0.02235118191361249,-0.0029021204498612604,0.016404169633798628,-0.040210472780255926,0.01728578075548158,0.1380641561742834,-0.6305164109162386,0.04939590557315046,0.007911918644075061,0.09387659445082214,-0.8626720086574815,-0.97982187317873,0.8391632097524206,-0.09273186862369998,0.2369150024003992,0.8566126422981117,0.7514233407707898,0.9040999253194077,-0.956390783848009,0.439818135305744
0.04657002766882257,0.1079651967114717,-0.008436308928946645,-0.045953258737239544,0.1320675676093473,-0.39023422410034875,0.010967532223349036,0.5619418828101637,-0.055192157375708234,-0.04795040997486655,0.05688036940287211,-0.9100405747226823,-0.17066409934006965,-0.5285792416701662,-0.3085739876495006,-0.6180194956548573,-0.4908088451530761,0.5891186617140018,0.38812517593330953,-0.8235692632609479
0.18600287916752586,-0.31155440983013943,0.09017627826301072,-0.25663356931877784,-0.30873639472492187,0.09401157342413502,0.16142384852599878,0.07358649623426251,-0.035440876190687115,-0.024490618573413246,0.8290124448807736,0.7675843354736664,-0.4821460836051312,-0.9626351957844752,-0.48501111066285274,0.7454833543294943,0.25666790722311683,0.09691571165075219,0.21716124152274818,0.7747595319978664
0.06522455047183434,0.2991581567204944,-0.062354637117079705,-0.17761840572781418,0.10471564367840402,0.1706607772710751,0.38737944111024636,0.06319737325748831,0.04241030418624514,0.028046391058360615,-0.5584544309023665,-0.3702099319928984,-0.026034560982193256,-0.6301720214907436,0.40777454151039705,-0.7848807667515512,-0.5712602428782438,0.3897873928483182,0.4944359724310452,-0.8137197246139527
0.5054979364021606,-0.07788885413595469,-0.014992981685157183,0.09499707490423885,-0.0002490933759345948,0.08231216526016316,-0.16338489754554533,0.10327954604847271,-0.04352084557252049,0.1546656441036911,0.7392753543558677,-0.31727621647363646,0.3378552120878091,-0.6207786111609099,-0.7349771980144344,-0.38788470026408306,0.8090425008018987,0.331210542777328,-0.8190436730890562,0.6199191745573032
-0.14833417001022342,-0.23914644991760883,-0.14784943178463872,-0.1726817194691388,0.47376081269005343,0.08141235349879752,0.20476673031818587,-0.10277003657253334,0.10013096029230695,-0.08349356064976332,0.8584630781356575,0.142115348196155,-0.4942696411178569,0.8040331419536064,-0.46933980856907276,0.10963694928954437,0.6246575996699819,-0.1626267587570771,0.25998975883421416,-0.5263693973333923
-0.1575594205808057,0.029544395093607644,-0.039712413686550034,0.11822397633234799,-0.02512932493639569,0.296376308708517,-0.07179610790938346,0.38250503379062756,0.14389673716917206,0.24078027070733038,-0.5276875815418383,-0.6978705643186376,-0.8834095551021333,-0.07863767898548768,-0.6839552012230807,0.6508579233974805,-0.8194743695669044,0.9465402412454222,-0.41157998671466367,0.09024553086973408
-0.123540149152778,0.21111505193755115,0.1626140094887254,0.2727106275632999,-0.06449782073783336,0.5484229831663082,0.04468303131355497,-0.20940487553554865,-0.2346573984420456,-0.07198491729114426,0.012006598525883927,0.22372113542037098,-0.4496348529678911,-0.7216552238312817,-0.43664806284337887,-0.28403285622907637,0.37840032081949815,0.5613497630634259,-0.880845645844498,0.7218871807868259
0.2804393190478007,-0.26203626387905005,0.14472216173613373,0.04937117093778834,0.1362923476366019,0.1732889800569733,-0.07179129436572368,0.14497797791570832,-0.11074866102704581,-0.02553799277971741,0.614170654641305,0.6801633454895828,-0.5554372361396533,0.343979951141403,0.825500736345838,-0.34696929711305224,0.06284273259349238,-0.5821858855277886,0.19137239248705806,-0.22087126143975233
-0.27064900536642467,0.026758465863302605,0.053855656140455004,0.007048947978888012,0.2194524692047026,0.3745297451154595,-0.08454310457739914,-0.06855933158421865,0.12569508629741966,0.026407683224223252,-0.635959060621563,-0.6731970037780071,-0.9019891236506956,-0.926389999499492,-0.840014840016446,0.9867135050770353,-0.5244318966007073,0.5824855366053787,-0.2767991630120894,-0.15490833767276468
-0.11996571361598533,0.3583172352265873,0.04459459270535105,-0.05956753566455536,0.2836277206404265,-0.052964882873792585,-0.12283922707914174,-0.4146514399079467,0.4027543977571204,-0.07443363484876253,-0.30153992743712954,0.10972238567828141,0.6240186517562094,0.11962741758682993,-0.3578643783010156,0.8999355978001755,-0.3275140356010007,0.4170988516656917,0.5841638224028192,0.9063379364147408
0.5446352594837329,0.03256605157171473,0.009448085781143922,-0.02759139456798295,0.4876960222080814,0.11733436583810987,0.02031898383714307,0.03484091548879768,-0.011043946093683907,-0.03156694829366195,0.3992616274001308,-0.5532691414967841,0.8067307301196744,0.29158220514464417,-0.34381329003512473,-0.7365644737203314,0.4760529305518264,0.7053173341897572,0.5932543863637887,0.6247467318268214
0.1598246562937814,-0.05424258537028133,-0.013819298883400956,0.1529300988022432,-0.1434917376324653,0.16629270937713164,-0.6696380998047583,0.04671516525866953,0.08337244171414543,0.025258411795749044,0.8844171331117265,0.46085866804255793,0.35783336378908404,-0.6505066809446172,0.043721618712663224,-0.2041846805374936,-0.1049357886371376,0.14532417668371433,0.5915356847517184,0.3068807689019186
0.21908298517924488,-0.013147203827527987,-0.17728168520536464,-0.43061433209557776,-0.04728925783763538,0.07825908899455805,-0.393766509215005,-0.061201205709637406,0.31283520630178485,0.026475921287475147,-0.1905148270622241,-0.9013213881806827,-0.2628732555993911,0.3061677298878285,0.08168393797125661,0.05432159759842303,-0.8507427820379712,0.28989286071043074,-0.4367839101251234,0.9239586710645069
0.303643585362536,-0.12585213240494192,-0.16330552797625253,0.020609797876283687,0.13970734440998184,0.025744116782474066,-0.023249621850618712,0.10677328423989184,0.03537139163749596,0.09309546647265199,-0.7123221843947682,-0.12398458420994873,0.5089720015935413,0.5696055163676637,-0.2721439166412516,-0.05077616339718016,-0.9813712965730055,-0.9862901976648717,-0.6118030823550209,-0.19334768387790713
-0.005212612255928742,0.1370569075041086,0.06011819818793765,-0.14097435081919235,0.12396215711680231,0.0617857394684013,0.21692948078462554,-0.4812951678406011,-0.051410992553945045,0.04237706307620925,-0.9930215884152338,-0.2221404423436204,-0.3402466961468411,-0.3093620190865545,0.7736940719243273,-0.760756605554564,-0.06761131483185934,0.8931814220910337,0.40050728162369875,-0.3685029750163775
-0.032710453513872306,-0.025448627434528776,-0.10714450183874356,0.06580902017423046,0.030786712912288017,-0.1749337961415358,0.13355060418800546,0.16798827615884535,0.1302666133627961,0.5960556911449186,-0.9167372989712059,0.1667720735552094,-0.5371435337939414,0.32825583117540424,0.4403672585622955,0.6914389218624148,-0.07990385976290737,0.9115760759356832,-0.13621338406414285,-0.3161614832879176
-0.03595859573826804,-0.05548252090347103,0.015116106479468372,0.3630196975012717,0.06144612420794499,-0.11697656999670529,0.11178028748922716,-0.052065887549321566,-0.03705440180226486,-0.018138994836556115,-0.4071639683064261,-0.8187441042036399,0.3926665143625543,0.3191178463306148,0.3631988098104477,-0.49831136080406235,0.3320890247030468,0.19397288350217323,0.7811813878698608,0.4122622218240446
-0.167412223723034,-0.008776973589972481,-0.0498368232790401,0.08139545876739501,-0.3834069369951223,-0.4888740562155929,-0.11245737618651705,-0.019656947583526707,-0.007309725640821878,0.4262339506983168,0.09184273671690812,0.27629548102368506,0.5859697228232799,0.3379976735513528,0.03807565298786786,0.7652466805170257,0.8164109635565184,0.545849504566579,0.3223897649928882,0.44576378670545136
-0.1446318063117351,-0.576403079120297,0.015485106615977545,-0.07637717521653334,-0.007307543320827128,0.0060228698910356655,0.10068596785925774,0.2462016613493952,0.021746425813169736,0.02844666719058553,0.2155344186878001,-0.9390438666218086,-0.32271082339233637,0.6148531323539654,-0.9233459100901165,0.3198212502464117,0.5153773279842835,-0.855470089934133,0.0827933524044484,-0.5685284946762561
-0.13023520523429047,0.12059020428869721,-0.06462821062166399,-0.1918175488698815,0.2986289278909272,0.3919672501409691,0.13584813918754512,0.2433983864567969,0.07673915936482673,-0.26100151656119414,-0.4179700868107268,0.1410654153403632,0.835246199404083,-0.5656429354226742,0.32470961247451235,0.3420929668067769,-0.8504308391394242,0.4056822962359288,-0.526905306308076,0.6461334763063995
0.34523765617551333,0.06318391660939082,0.14963782253989066,-0.18209484126063785,0.07448010503693464,0.41317238767144604,-0.2176356365170838,-0.058243028003226525,-0.08330969544476269,-0.4780512775071453,0.9511416489334548,0.7547440435815858,-0.027365722713280194,0.7701219465715179,0.7048823942794,-0.5536298221573186,0.2391026284462825,-0.037383006633779026,0.08023774652120941,-0.04696090170567491
-0.012246902570332896,0.17453007355996952,-0.009095328754099137,0.5211193289125716,-0.21142824155895595,0.1755786847765553,-0.07429766189276694,0.019184024841405467,-0.026559534030263454,0.04478004330945129,-0.5959175182568717,-0.1116307488248034,0.047423488641148426,-0.4671605831504724,-0.4171845824237983,0.3675431577876491,-0.952306123153055,0.613388186707746,0.0754421695376799,0.6567665243915202
0.09379952654217166,-0.15202796153984616,-0.4590403964045656,-0.17026986505392433,0.06835850622958661,0.0474107966124275,-0.037625549684671925,-0.01926093832503059,0.24259569977147355,0.022888593862408477,0.339879418875207,0.9984651529388942,0.23986614853889798,0.3217152800637999,-0.6042981424528135,0.791588700688171,0.5664856089370589,0.10487612189990192,-0.192268980839313,0.2977112889816298
0.13032841234882914,-0.01803066432185331,0.09559760846888249,-0.21695288539151747,-0.2831064205289333,0.18167786612870118,-0.18235379974791294,0.37771037412765274,0.08950332969852165,-0.15443317299456827,0.28018640652757987,0.2729331926619716,-0.37568540535183437,0.8735645936266061,0.1831580219333233,0.3026830491393657,0.6235991159172067,-0.7540753051946447,0.6527331859651107,0.6106713713162759
-0.07152889584941713,0.0076067557972659,-0.057482951228229225,-0.013863065663947058,-0.11478005084588733,-0.6340056961591214,0.10983346832015714,0.34414614503508223,0.004596206796760274,0.017051434358438713,-0.4677726700709164,0.34088895800488217,0.905975311161914,-0.48982005700195397,-0.8258885803648828,0.11073150570483548,-0.9168349700920047,0.5069686490021685,0.4750273256193893,0.3770473659709028
-0.366315475091658,-0.03810519314448721,0.1942293731182524,-0.04842504527490751,0.1303191582958875,0.23441666800979136,0.23036160759611962,-0.08609913682249615,-0.05849629153815139,-0.13667751633202033,-0.20667882330797638,-0.20585958818672911,0.8019817919147358,-0.13167910323538612,-0.7635877280908729,-0.6249769503495863,-0.6225357128389786,0.5725456641792699,-0.08181878395873698,-0.9269522659257439
-0.015126337527790884,-0.24046974470934665,0.010231192009812373,0.08977988496407166,-0.018386671377484093,-0.02844269147205944,0.1005436483026799,0.14147381626099464,-0.3191650963388446,-0.047689888158429145,0.17987248171449632,0.8399013826212149,-0.34447346391212674,-0.822071840540294,-0.4852281450766385,-0.24077855870357712,-0.7303185782462966,-0.99683895379943,0.06589067860575581,0.483421608944852
-0.29966962417630055,0.6482082842402944,0.09640817185870065,-0.06743758094741975,-0.07235625422817632,0.10078699767600319,0.19998544258430134,0.0010244502252979293,0.11520414758651015,-0.04023358805116942,0.849171329833402,0.16948613091808085,-0.5761086259974284,-0.21473224986968864,0.1447091096471813,-0.05261986515430861,0.46374784350921994,0.8293083551939862,0.9705965856817236,0.8758195449437736
0.07045356700781963,0.17803328825198567,0.2048381582844387,-0.014041344674845219,-0.01666688447939883,-0.639009753125435,-0.13410571267154503,0.11410721686623304,0.23343627642927228,-0.02117978430451233,-0.6468230916544304,0.1483645551152757,-0.3539982439717415,0.4111800472726561,-0.21594955157303852,0.4688385570535385,0.1955836850930155,-0.42890454223848495,0.4880677373927511,-0.22459635482744966
-0.01751665325329702,0.08986888153939009,-0.15365242547397395,-0.2809315710355733,0.03173425141344338,-0.6182807914951789,-0.30732689279096886,-0.16383095469321218,-0.053211043049662475,-0.024121270734278187,0.6021043963917516,-0.2256948296677559,0.7965352495877074,0.03981207946759313,0.23848007090049994,-0.11203117412838148,-0.7732471166790271,-0.3798185606016322,-0.9460908371110652,0.9556523954672991
-0.04236047927606494,0.3772138353289089,0.5901757784614723,0.08488458732056871,0.26125910964278576,0.0611268457288727,-0.0763900360472144,-0.2910905768826694,-0.12132800855310469,0.11895178631381831,-0.723020115141225,-0.3346815332263029,-0.7928426569582261,-0.4245912926421409,-0.7594803500971998,-0.9312468826980693,0.5902873268672941,0.3309158024786669,-0.2889606007946792,0.4417704535219438
0.254186270853227,0.07120789294998542,0.06919260766064513,-0.17011668772517116,-0.2909045329131858,-0.02557435968018648,0.5244386167808327,-0.29219578833881393,0.06114023847668673,-0.06811895166076641,-0.7688053893685807,0.7513453003132282,-0.6889069456384105,0.7830589074910621,0.9365116280407282,0.5779711984814506,-0.2857373964443488,-0.25246708263118167,-0.11385843930852158,0.5313374911995441
-0.17794134297607112,-0.17577248128539685,0.04144943543920262,0.020841432575176046,0.0998049721386943,0.08764124623002711,-0.07153805816412168,0.0179855920149743,0.6695936464296124,0.01046168237207537,0.45620254542479577,-0.4985804089624457,0.6717277994463706,-0.24478287318411263,-0.34834751198120006,-0.4261841456919917,0.8002261834108118,-0.8665542728562157,-0.23895628186867302,0.6952206705161488
0.2631866343959152,-0.3117468309962605,0.0923828983423216,-0.013445967698150384,-0.5491742387688798,0.05489263784244548,0.15711053921738016,0.09363710088197179,-0.11155310676930055,-0.0142855579223722,-0.34689386249309906,0.9823419968070612,0.06528543287480959,0.33999254321365724,0.17208124805108982,-0.5370180116588532,-0.7208904814689499,0.34582765299451546,0.8219996899559081,-0.17896986023733263
-0.1743840783324295,-0.2112256546736468,0.28622825247056893,-0.003257236627921805,0.06206427694432293,-0.03533828200666984,0.01879656848497946,-0.012407375792495992,0.4134053096239238,0.017204607462655314,0.972595410052981,0.35477367219234357,-0.2911058395166235,-0.20285547448466223,-0.48424358603180884,0.3893885120479559,0.30356427273546904,-0.39312717102693706,0.9852026326199914,0.8215376490704347
-0.10608559978264054,0.4859670467323743,0.30272664090635915,-0.24313196748016208,0.03195769517845548,-0.02505880632893559,-0.5185726060430258,0.05738156752335241,0.21455905752165605,0.19454664946053124,-0.784054704087392,-0.6004246650491534,0.086687714819069,-0.7318934349056925,0.060344027325805794,-0.25702166426866646,0.6162194737331541,-0.6153479751544844,0.2942863851029922,-0.19542522969877107
-0.3747514519962094,0.08882437780539329,0.07196178058605729,-0.11915336084894938,-0.02759981664744529,-0.11265116048995621,-0.001994919504611392,-0.5865882660393857,0.13615005878908737,-0.03215116260205719,0.2525833263349633,-0.6417405239617173,0.08740830261784915,-0.3003489426535715,0.5752952695351641,0.18563623002647067,-0.35889983023449434,0.648210677376011,-0.09469345390463735,0.47196446875308684
-0.07370172660034852,0.05646461890575224,-0.01826551229467646,-0.24335209611946163,0.0015913419110162308,0.601667872068334,0.07996114118905065,0.19646762011515417,0.06150623076572177,0.163615905902952,-0.9875793099382246,0.5657763571942727,0.06744933513740747,-0.47869573014800104,0.08156711825322627,0.5343538433434307,-0.14622234167662151,0.6201402554765048,0.8415788595346552,0.9900591707741959
